Wed Nov 30 12:25:00 2022,average_velocity_U,average_velocity_V,average_velocity_W,U_variance_Prime,V_variance_Prime,W_variance_Prime,U_stdev_Prime,V_stdev_Prime,W_stdev_Prime,Skewness_U_Prime,Skewness_V_Prime,Skewness_W_Prime,Kurtosis_U_Prime,Kurtosis_V_Prime,Kurtosis_W_Prime,Reynolds_stress_u'v',Reynolds_stress_u'w',Reynolds_stress_v'w',Anisotropy,M30,M03,M12,M21,fku_2d,Fku_2d,fkw_2d,Fkw_2d,fku_3d,Fku_3d,fkw_3d,Fkw_3d,TKE_3d,Q1_K_Value,Q2_K_Value,Q3_K_Value,Q4_K_Value,e,ED,Octant_plus_1,Octant_minus_1,Octant_plus_2,Octant_minus_2,Octant_plus_3,Octant_minus_3,Octant_plus_4,Octant_minus_4,Total_Octant_sample,Probability_Octant_plus_1,Probability_Octant_minus_1,Probability_Octant_plus_2,Probability_Octant_minus_2,Probability_Octant_plus_3,Probability_Octant_minus_3,Probability_Octant_plus_4,Probability_Octant_minus_4,Min_Octant_Count,Min_Octant_Count_id,Max_Octant_Count,Max_Octant_Count_id,
Wed Nov 30 12:25:05 2022,average_velocity_U,average_velocity_V,average_velocity_W,U_variance_Prime,V_variance_Prime,W_variance_Prime,U_stdev_Prime,V_stdev_Prime,W_stdev_Prime,Skewness_U_Prime,Skewness_V_Prime,Skewness_W_Prime,Kurtosis_U_Prime,Kurtosis_V_Prime,Kurtosis_W_Prime,Reynolds_stress_u'v',Reynolds_stress_u'w',Reynolds_stress_v'w',Anisotropy,M30,M03,M12,M21,fku_2d,Fku_2d,fkw_2d,Fkw_2d,fku_3d,Fku_3d,fkw_3d,Fkw_3d,TKE_3d,Q1_K_Value,Q2_K_Value,Q3_K_Value,Q4_K_Value,e,ED,Octant_plus_1,Octant_minus_1,Octant_plus_2,Octant_minus_2,Octant_plus_3,Octant_minus_3,Octant_plus_4,Octant_minus_4,Total_Octant_sample,Probability_Octant_plus_1,Probability_Octant_minus_1,Probability_Octant_plus_2,Probability_Octant_minus_2,Probability_Octant_plus_3,Probability_Octant_minus_3,Probability_Octant_plus_4,Probability_Octant_minus_4,Min_Octant_Count,Min_Octant_Count_id,Max_Octant_Count,Max_Octant_Count_id,
Wed Nov 30 12:25:12 2022,average_velocity_U,average_velocity_V,average_velocity_W,U_variance_Prime,V_variance_Prime,W_variance_Prime,U_stdev_Prime,V_stdev_Prime,W_stdev_Prime,Skewness_U_Prime,Skewness_V_Prime,Skewness_W_Prime,Kurtosis_U_Prime,Kurtosis_V_Prime,Kurtosis_W_Prime,Reynolds_stress_u'v',Reynolds_stress_u'w',Reynolds_stress_v'w',Anisotropy,M30,M03,M12,M21,fku_2d,Fku_2d,fkw_2d,Fkw_2d,fku_3d,Fku_3d,fkw_3d,Fkw_3d,TKE_3d,Q1_K_Value,Q2_K_Value,Q3_K_Value,Q4_K_Value,e,ED,Octant_plus_1,Octant_minus_1,Octant_plus_2,Octant_minus_2,Octant_plus_3,Octant_minus_3,Octant_plus_4,Octant_minus_4,Total_Octant_sample,Probability_Octant_plus_1,Probability_Octant_minus_1,Probability_Octant_plus_2,Probability_Octant_minus_2,Probability_Octant_plus_3,Probability_Octant_minus_3,Probability_Octant_plus_4,Probability_Octant_minus_4,Min_Octant_Count,Min_Octant_Count_id,Max_Octant_Count,Max_Octant_Count_id,
Wed Nov 30 12:25:14 2022,average_velocity_U,average_velocity_V,average_velocity_W,U_variance_Prime,V_variance_Prime,W_variance_Prime,U_stdev_Prime,V_stdev_Prime,W_stdev_Prime,Skewness_U_Prime,Skewness_V_Prime,Skewness_W_Prime,Kurtosis_U_Prime,Kurtosis_V_Prime,Kurtosis_W_Prime,Reynolds_stress_u'v',Reynolds_stress_u'w',Reynolds_stress_v'w',Anisotropy,M30,M03,M12,M21,fku_2d,Fku_2d,fkw_2d,Fkw_2d,fku_3d,Fku_3d,fkw_3d,Fkw_3d,TKE_3d,Q1_K_Value,Q2_K_Value,Q3_K_Value,Q4_K_Value,e,ED,Octant_plus_1,Octant_minus_1,Octant_plus_2,Octant_minus_2,Octant_plus_3,Octant_minus_3,Octant_plus_4,Octant_minus_4,Total_Octant_sample,Probability_Octant_plus_1,Probability_Octant_minus_1,Probability_Octant_plus_2,Probability_Octant_minus_2,Probability_Octant_plus_3,Probability_Octant_minus_3,Probability_Octant_plus_4,Probability_Octant_minus_4,Min_Octant_Count,Min_Octant_Count_id,Max_Octant_Count,Max_Octant_Count_id,
Wed Nov 30 12:25:16 2022,average_velocity_U,average_velocity_V,average_velocity_W,U_variance_Prime,V_variance_Prime,W_variance_Prime,U_stdev_Prime,V_stdev_Prime,W_stdev_Prime,Skewness_U_Prime,Skewness_V_Prime,Skewness_W_Prime,Kurtosis_U_Prime,Kurtosis_V_Prime,Kurtosis_W_Prime,Reynolds_stress_u'v',Reynolds_stress_u'w',Reynolds_stress_v'w',Anisotropy,M30,M03,M12,M21,fku_2d,Fku_2d,fkw_2d,Fkw_2d,fku_3d,Fku_3d,fkw_3d,Fkw_3d,TKE_3d,Q1_K_Value,Q2_K_Value,Q3_K_Value,Q4_K_Value,e,ED,Octant_plus_1,Octant_minus_1,Octant_plus_2,Octant_minus_2,Octant_plus_3,Octant_minus_3,Octant_plus_4,Octant_minus_4,Total_Octant_sample,Probability_Octant_plus_1,Probability_Octant_minus_1,Probability_Octant_plus_2,Probability_Octant_minus_2,Probability_Octant_plus_3,Probability_Octant_minus_3,Probability_Octant_plus_4,Probability_Octant_minus_4,Min_Octant_Count,Min_Octant_Count_id,Max_Octant_Count,Max_Octant_Count_id,
Wed Nov 30 12:25:20 2022,average_velocity_U,average_velocity_V,average_velocity_W,U_variance_Prime,V_variance_Prime,W_variance_Prime,U_stdev_Prime,V_stdev_Prime,W_stdev_Prime,Skewness_U_Prime,Skewness_V_Prime,Skewness_W_Prime,Kurtosis_U_Prime,Kurtosis_V_Prime,Kurtosis_W_Prime,Reynolds_stress_u'v',Reynolds_stress_u'w',Reynolds_stress_v'w',Anisotropy,M30,M03,M12,M21,fku_2d,Fku_2d,fkw_2d,Fkw_2d,fku_3d,Fku_3d,fkw_3d,Fkw_3d,TKE_3d,Q1_K_Value,Q2_K_Value,Q3_K_Value,Q4_K_Value,e,ED,Octant_plus_1,Octant_minus_1,Octant_plus_2,Octant_minus_2,Octant_plus_3,Octant_minus_3,Octant_plus_4,Octant_minus_4,Total_Octant_sample,Probability_Octant_plus_1,Probability_Octant_minus_1,Probability_Octant_plus_2,Probability_Octant_minus_2,Probability_Octant_plus_3,Probability_Octant_minus_3,Probability_Octant_plus_4,Probability_Octant_minus_4,Min_Octant_Count,Min_Octant_Count_id,Max_Octant_Count,Max_Octant_Count_id,
Wed Nov 30 12:25:24 2022,average_velocity_U,average_velocity_V,average_velocity_W,U_variance_Prime,V_variance_Prime,W_variance_Prime,U_stdev_Prime,V_stdev_Prime,W_stdev_Prime,Skewness_U_Prime,Skewness_V_Prime,Skewness_W_Prime,Kurtosis_U_Prime,Kurtosis_V_Prime,Kurtosis_W_Prime,Reynolds_stress_u'v',Reynolds_stress_u'w',Reynolds_stress_v'w',Anisotropy,M30,M03,M12,M21,fku_2d,Fku_2d,fkw_2d,Fkw_2d,fku_3d,Fku_3d,fkw_3d,Fkw_3d,TKE_3d,Q1_K_Value,Q2_K_Value,Q3_K_Value,Q4_K_Value,e,ED,Octant_plus_1,Octant_minus_1,Octant_plus_2,Octant_minus_2,Octant_plus_3,Octant_minus_3,Octant_plus_4,Octant_minus_4,Total_Octant_sample,Probability_Octant_plus_1,Probability_Octant_minus_1,Probability_Octant_plus_2,Probability_Octant_minus_2,Probability_Octant_plus_3,Probability_Octant_minus_3,Probability_Octant_plus_4,Probability_Octant_minus_4,Min_Octant_Count,Min_Octant_Count_id,Max_Octant_Count,Max_Octant_Count_id,
Wed Nov 30 12:25:36 2022,average_velocity_U,average_velocity_V,average_velocity_W,U_variance_Prime,V_variance_Prime,W_variance_Prime,U_stdev_Prime,V_stdev_Prime,W_stdev_Prime,Skewness_U_Prime,Skewness_V_Prime,Skewness_W_Prime,Kurtosis_U_Prime,Kurtosis_V_Prime,Kurtosis_W_Prime,Reynolds_stress_u'v',Reynolds_stress_u'w',Reynolds_stress_v'w',Anisotropy,M30,M03,M12,M21,fku_2d,Fku_2d,fkw_2d,Fkw_2d,fku_3d,Fku_3d,fkw_3d,Fkw_3d,TKE_3d,Q1_K_Value,Q2_K_Value,Q3_K_Value,Q4_K_Value,e,ED,Octant_plus_1,Octant_minus_1,Octant_plus_2,Octant_minus_2,Octant_plus_3,Octant_minus_3,Octant_plus_4,Octant_minus_4,Total_Octant_sample,Probability_Octant_plus_1,Probability_Octant_minus_1,Probability_Octant_plus_2,Probability_Octant_minus_2,Probability_Octant_plus_3,Probability_Octant_minus_3,Probability_Octant_plus_4,Probability_Octant_minus_4,Min_Octant_Count,Min_Octant_Count_id,Max_Octant_Count,Max_Octant_Count_id,
Wed Nov 30 12:25:42 2022,average_velocity_U,average_velocity_V,average_velocity_W,U_variance_Prime,V_variance_Prime,W_variance_Prime,U_stdev_Prime,V_stdev_Prime,W_stdev_Prime,Skewness_U_Prime,Skewness_V_Prime,Skewness_W_Prime,Kurtosis_U_Prime,Kurtosis_V_Prime,Kurtosis_W_Prime,Reynolds_stress_u'v',Reynolds_stress_u'w',Reynolds_stress_v'w',Anisotropy,M30,M03,M12,M21,fku_2d,Fku_2d,fkw_2d,Fkw_2d,fku_3d,Fku_3d,fkw_3d,Fkw_3d,TKE_3d,Q1_K_Value,Q2_K_Value,Q3_K_Value,Q4_K_Value,e,ED,Octant_plus_1,Octant_minus_1,Octant_plus_2,Octant_minus_2,Octant_plus_3,Octant_minus_3,Octant_plus_4,Octant_minus_4,Total_Octant_sample,Probability_Octant_plus_1,Probability_Octant_minus_1,Probability_Octant_plus_2,Probability_Octant_minus_2,Probability_Octant_plus_3,Probability_Octant_minus_3,Probability_Octant_plus_4,Probability_Octant_minus_4,Min_Octant_Count,Min_Octant_Count_id,Max_Octant_Count,Max_Octant_Count_id,
Wed Nov 30 12:25:47 2022,average_velocity_U,average_velocity_V,average_velocity_W,U_variance_Prime,V_variance_Prime,W_variance_Prime,U_stdev_Prime,V_stdev_Prime,W_stdev_Prime,Skewness_U_Prime,Skewness_V_Prime,Skewness_W_Prime,Kurtosis_U_Prime,Kurtosis_V_Prime,Kurtosis_W_Prime,Reynolds_stress_u'v',Reynolds_stress_u'w',Reynolds_stress_v'w',Anisotropy,M30,M03,M12,M21,fku_2d,Fku_2d,fkw_2d,Fkw_2d,fku_3d,Fku_3d,fkw_3d,Fkw_3d,TKE_3d,Q1_K_Value,Q2_K_Value,Q3_K_Value,Q4_K_Value,e,ED,Octant_plus_1,Octant_minus_1,Octant_plus_2,Octant_minus_2,Octant_plus_3,Octant_minus_3,Octant_plus_4,Octant_minus_4,Total_Octant_sample,Probability_Octant_plus_1,Probability_Octant_minus_1,Probability_Octant_plus_2,Probability_Octant_minus_2,Probability_Octant_plus_3,Probability_Octant_minus_3,Probability_Octant_plus_4,Probability_Octant_minus_4,Min_Octant_Count,Min_Octant_Count_id,Max_Octant_Count,Max_Octant_Count_id,
Wed Nov 30 12:25:52 2022,average_velocity_U,average_velocity_V,average_velocity_W,U_variance_Prime,V_variance_Prime,W_variance_Prime,U_stdev_Prime,V_stdev_Prime,W_stdev_Prime,Skewness_U_Prime,Skewness_V_Prime,Skewness_W_Prime,Kurtosis_U_Prime,Kurtosis_V_Prime,Kurtosis_W_Prime,Reynolds_stress_u'v',Reynolds_stress_u'w',Reynolds_stress_v'w',Anisotropy,M30,M03,M12,M21,fku_2d,Fku_2d,fkw_2d,Fkw_2d,fku_3d,Fku_3d,fkw_3d,Fkw_3d,TKE_3d,Q1_K_Value,Q2_K_Value,Q3_K_Value,Q4_K_Value,e,ED,Octant_plus_1,Octant_minus_1,Octant_plus_2,Octant_minus_2,Octant_plus_3,Octant_minus_3,Octant_plus_4,Octant_minus_4,Total_Octant_sample,Probability_Octant_plus_1,Probability_Octant_minus_1,Probability_Octant_plus_2,Probability_Octant_minus_2,Probability_Octant_plus_3,Probability_Octant_minus_3,Probability_Octant_plus_4,Probability_Octant_minus_4,Min_Octant_Count,Min_Octant_Count_id,Max_Octant_Count,Max_Octant_Count_id,
Wed Nov 30 12:25:54 2022,average_velocity_U,average_velocity_V,average_velocity_W,U_variance_Prime,V_variance_Prime,W_variance_Prime,U_stdev_Prime,V_stdev_Prime,W_stdev_Prime,Skewness_U_Prime,Skewness_V_Prime,Skewness_W_Prime,Kurtosis_U_Prime,Kurtosis_V_Prime,Kurtosis_W_Prime,Reynolds_stress_u'v',Reynolds_stress_u'w',Reynolds_stress_v'w',Anisotropy,M30,M03,M12,M21,fku_2d,Fku_2d,fkw_2d,Fkw_2d,fku_3d,Fku_3d,fkw_3d,Fkw_3d,TKE_3d,Q1_K_Value,Q2_K_Value,Q3_K_Value,Q4_K_Value,e,ED,Octant_plus_1,Octant_minus_1,Octant_plus_2,Octant_minus_2,Octant_plus_3,Octant_minus_3,Octant_plus_4,Octant_minus_4,Total_Octant_sample,Probability_Octant_plus_1,Probability_Octant_minus_1,Probability_Octant_plus_2,Probability_Octant_minus_2,Probability_Octant_plus_3,Probability_Octant_minus_3,Probability_Octant_plus_4,Probability_Octant_minus_4,Min_Octant_Count,Min_Octant_Count_id,Max_Octant_Count,Max_Octant_Count_id,
7.2_raw.csv_filtered_by_SNR14_all_replacement_strategy_3_overall_mean,0.271,-0.026,-0.02,0.014,0.013,0.001,0.118,0.115,0.031,0.762,-3.681,-0.583,13.502,37.308,10.547,0.0,-0.003,-0.0,0.263,0.735,-0.521,0.562,-0.698,0.001,0.0,-0.0,-0.0,0.003,0.0,0.0,0.0,0.0,1,26,2,19,0,0,26,30,55,23,20,15,19,12,200,0.13,0.15,0.275,0.115,0.1,0.075,0.095,0.06,12,-4,55,2,
7.2_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3_overall_mean,0.271,-0.026,-0.02,0.014,0.013,0.001,0.118,0.115,0.031,0.762,-3.681,-0.583,13.502,37.308,10.547,0.0,-0.003,-0.0,0.263,0.735,-0.521,0.562,-0.698,0.001,0.0,-0.0,-0.0,0.003,0.0,0.0,0.0,0.0,1,26,2,19,0,0,26,30,55,23,20,15,19,12,200,0.13,0.15,0.275,0.115,0.1,0.075,0.095,0.06,12,-4,55,2,
7.2_raw.csv_filtered_by_SNR14_all_replacement_strategy_3_overall_mean,0.271,-0.026,-0.02,0.014,0.013,0.001,0.118,0.115,0.031,0.762,-3.681,-0.583,13.502,37.308,10.547,0.0,-0.003,-0.0,0.263,0.735,-0.521,0.562,-0.698,0.001,0.0,-0.0,-0.0,0.003,0.0,0.0,0.0,0.0,1,26,2,19,0,0,26,30,55,23,20,15,19,12,200,0.13,0.15,0.275,0.115,0.1,0.075,0.095,0.06,12,-4,55,2,
7.2_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3_overall_mean,0.271,-0.026,-0.02,0.014,0.013,0.001,0.118,0.115,0.031,0.762,-3.681,-0.583,13.502,37.308,10.547,0.0,-0.003,-0.0,0.263,0.735,-0.521,0.562,-0.698,0.001,0.0,-0.0,-0.0,0.003,0.0,0.0,0.0,0.0,1,26,2,19,0,0,26,30,55,23,20,15,19,12,200,0.13,0.15,0.275,0.115,0.1,0.075,0.095,0.06,12,-4,55,2,
7.6_raw.csv_filtered_by_SNR14_all_replacement_strategy_3_overall_mean,0.271,-0.026,-0.02,0.014,0.013,0.001,0.118,0.115,0.031,0.762,-3.681,-0.583,13.502,37.308,10.547,0.0,-0.003,-0.0,0.263,0.735,-0.521,0.562,-0.698,0.001,0.0,-0.0,-0.0,0.003,0.0,0.0,0.0,0.0,1,26,2,19,0,0,26,30,55,23,20,15,19,12,200,0.13,0.15,0.275,0.115,0.1,0.075,0.095,0.06,12,-4,55,2,
7.6_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3_overall_mean,0.271,-0.026,-0.02,0.014,0.013,0.001,0.118,0.115,0.031,0.762,-3.681,-0.583,13.502,37.308,10.547,0.0,-0.003,-0.0,0.263,0.735,-0.521,0.562,-0.698,0.001,0.0,-0.0,-0.0,0.003,0.0,0.0,0.0,0.0,1,26,2,19,0,0,26,30,55,23,20,15,19,12,200,0.13,0.15,0.275,0.115,0.1,0.075,0.095,0.06,12,-4,55,2,
7.6_raw.csv_filtered_by_SNR14_all_replacement_strategy_3_overall_mean,0.271,-0.026,-0.02,0.014,0.013,0.001,0.118,0.115,0.031,0.762,-3.681,-0.583,13.502,37.308,10.547,0.0,-0.003,-0.0,0.263,0.735,-0.521,0.562,-0.698,0.001,0.0,-0.0,-0.0,0.003,0.0,0.0,0.0,0.0,1,26,2,19,0,0,26,30,55,23,20,15,19,12,200,0.13,0.15,0.275,0.115,0.1,0.075,0.095,0.06,12,-4,55,2,
7.6_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3_overall_mean,0.271,-0.026,-0.02,0.014,0.013,0.001,0.118,0.115,0.031,0.762,-3.681,-0.583,13.502,37.308,10.547,0.0,-0.003,-0.0,0.263,0.735,-0.521,0.562,-0.698,0.001,0.0,-0.0,-0.0,0.003,0.0,0.0,0.0,0.0,1,26,2,19,0,0,26,30,55,23,20,15,19,12,200,0.13,0.15,0.275,0.115,0.1,0.075,0.095,0.06,12,-4,55,2,
Wed Nov 30 12:26:04 2022,average_velocity_U,average_velocity_V,average_velocity_W,U_variance_Prime,V_variance_Prime,W_variance_Prime,U_stdev_Prime,V_stdev_Prime,W_stdev_Prime,Skewness_U_Prime,Skewness_V_Prime,Skewness_W_Prime,Kurtosis_U_Prime,Kurtosis_V_Prime,Kurtosis_W_Prime,Reynolds_stress_u'v',Reynolds_stress_u'w',Reynolds_stress_v'w',Anisotropy,M30,M03,M12,M21,fku_2d,Fku_2d,fkw_2d,Fkw_2d,fku_3d,Fku_3d,fkw_3d,Fkw_3d,TKE_3d,Q1_K_Value,Q2_K_Value,Q3_K_Value,Q4_K_Value,e,ED,Octant_plus_1,Octant_minus_1,Octant_plus_2,Octant_minus_2,Octant_plus_3,Octant_minus_3,Octant_plus_4,Octant_minus_4,Total_Octant_sample,Probability_Octant_plus_1,Probability_Octant_minus_1,Probability_Octant_plus_2,Probability_Octant_minus_2,Probability_Octant_plus_3,Probability_Octant_minus_3,Probability_Octant_plus_4,Probability_Octant_minus_4,Min_Octant_Count,Min_Octant_Count_id,Max_Octant_Count,Max_Octant_Count_id,
7.2_raw.csv_filtered_by_SNR14_all_replacement_strategy_3_overall_mean,0.271,-0.026,-0.02,0.014,0.013,0.001,0.118,0.115,0.031,0.762,-3.681,-0.583,13.502,37.308,10.547,0.0,-0.003,-0.0,0.263,0.735,-0.521,0.562,-0.698,0.001,0.0,-0.0,-0.0,0.003,0.0,0.0,0.0,0.0,1,26,2,19,0,0,26,30,55,23,20,15,19,12,200,0.13,0.15,0.275,0.115,0.1,0.075,0.095,0.06,12,-4,55,2,
7.2_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3_overall_mean,0.271,-0.026,-0.02,0.014,0.013,0.001,0.118,0.115,0.031,0.762,-3.681,-0.583,13.502,37.308,10.547,0.0,-0.003,-0.0,0.263,0.735,-0.521,0.562,-0.698,0.001,0.0,-0.0,-0.0,0.003,0.0,0.0,0.0,0.0,1,26,2,19,0,0,26,30,55,23,20,15,19,12,200,0.13,0.15,0.275,0.115,0.1,0.075,0.095,0.06,12,-4,55,2,
7.2_raw.csv_filtered_by_SNR14_all_replacement_strategy_3_overall_mean,0.271,-0.026,-0.02,0.014,0.013,0.001,0.118,0.115,0.031,0.762,-3.681,-0.583,13.502,37.308,10.547,0.0,-0.003,-0.0,0.263,0.735,-0.521,0.562,-0.698,0.001,0.0,-0.0,-0.0,0.003,0.0,0.0,0.0,0.0,1,26,2,19,0,0,26,30,55,23,20,15,19,12,200,0.13,0.15,0.275,0.115,0.1,0.075,0.095,0.06,12,-4,55,2,
7.2_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3_overall_mean,0.271,-0.026,-0.02,0.014,0.013,0.001,0.118,0.115,0.031,0.762,-3.681,-0.583,13.502,37.308,10.547,0.0,-0.003,-0.0,0.263,0.735,-0.521,0.562,-0.698,0.001,0.0,-0.0,-0.0,0.003,0.0,0.0,0.0,0.0,1,26,2,19,0,0,26,30,55,23,20,15,19,12,200,0.13,0.15,0.275,0.115,0.1,0.075,0.095,0.06,12,-4,55,2,
7.6_raw.csv_filtered_by_SNR14_all_replacement_strategy_3_overall_mean,0.271,-0.026,-0.02,0.014,0.013,0.001,0.118,0.115,0.031,0.762,-3.681,-0.583,13.502,37.308,10.547,0.0,-0.003,-0.0,0.263,0.735,-0.521,0.562,-0.698,0.001,0.0,-0.0,-0.0,0.003,0.0,0.0,0.0,0.0,1,26,2,19,0,0,26,30,55,23,20,15,19,12,200,0.13,0.15,0.275,0.115,0.1,0.075,0.095,0.06,12,-4,55,2,
7.6_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3_overall_mean,0.271,-0.026,-0.02,0.014,0.013,0.001,0.118,0.115,0.031,0.762,-3.681,-0.583,13.502,37.308,10.547,0.0,-0.003,-0.0,0.263,0.735,-0.521,0.562,-0.698,0.001,0.0,-0.0,-0.0,0.003,0.0,0.0,0.0,0.0,1,26,2,19,0,0,26,30,55,23,20,15,19,12,200,0.13,0.15,0.275,0.115,0.1,0.075,0.095,0.06,12,-4,55,2,
7.6_raw.csv_filtered_by_SNR14_all_replacement_strategy_3_overall_mean,0.271,-0.026,-0.02,0.014,0.013,0.001,0.118,0.115,0.031,0.762,-3.681,-0.583,13.502,37.308,10.547,0.0,-0.003,-0.0,0.263,0.735,-0.521,0.562,-0.698,0.001,0.0,-0.0,-0.0,0.003,0.0,0.0,0.0,0.0,1,26,2,19,0,0,26,30,55,23,20,15,19,12,200,0.13,0.15,0.275,0.115,0.1,0.075,0.095,0.06,12,-4,55,2,
7.6_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3_overall_mean,0.271,-0.026,-0.02,0.014,0.013,0.001,0.118,0.115,0.031,0.762,-3.681,-0.583,13.502,37.308,10.547,0.0,-0.003,-0.0,0.263,0.735,-0.521,0.562,-0.698,0.001,0.0,-0.0,-0.0,0.003,0.0,0.0,0.0,0.0,1,26,2,19,0,0,26,30,55,23,20,15,19,12,200,0.13,0.15,0.275,0.115,0.1,0.075,0.095,0.06,12,-4,55,2,
Wed Nov 30 12:26:15 2022,average_velocity_U,average_velocity_V,average_velocity_W,U_variance_Prime,V_variance_Prime,W_variance_Prime,U_stdev_Prime,V_stdev_Prime,W_stdev_Prime,Skewness_U_Prime,Skewness_V_Prime,Skewness_W_Prime,Kurtosis_U_Prime,Kurtosis_V_Prime,Kurtosis_W_Prime,Reynolds_stress_u'v',Reynolds_stress_u'w',Reynolds_stress_v'w',Anisotropy,M30,M03,M12,M21,fku_2d,Fku_2d,fkw_2d,Fkw_2d,fku_3d,Fku_3d,fkw_3d,Fkw_3d,TKE_3d,Q1_K_Value,Q2_K_Value,Q3_K_Value,Q4_K_Value,e,ED,Octant_plus_1,Octant_minus_1,Octant_plus_2,Octant_minus_2,Octant_plus_3,Octant_minus_3,Octant_plus_4,Octant_minus_4,Total_Octant_sample,Probability_Octant_plus_1,Probability_Octant_minus_1,Probability_Octant_plus_2,Probability_Octant_minus_2,Probability_Octant_plus_3,Probability_Octant_minus_3,Probability_Octant_plus_4,Probability_Octant_minus_4,Min_Octant_Count,Min_Octant_Count_id,Max_Octant_Count,Max_Octant_Count_id,
7.2_raw.csv_filtered_by_SNR14_all_replacement_strategy_3_overall_mean,0.271,-0.026,-0.02,0.014,0.013,0.001,0.118,0.115,0.031,0.762,-3.681,-0.583,13.502,37.308,10.547,0.0,-0.003,-0.0,0.263,0.735,-0.521,0.562,-0.698,0.001,0.0,-0.0,-0.0,0.003,0.0,0.0,0.0,0.0,1,26,2,19,0,0,26,30,55,23,20,15,19,12,200,0.13,0.15,0.275,0.115,0.1,0.075,0.095,0.06,12,-4,55,2,
7.2_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3_overall_mean,0.271,-0.026,-0.02,0.014,0.013,0.001,0.118,0.115,0.031,0.762,-3.681,-0.583,13.502,37.308,10.547,0.0,-0.003,-0.0,0.263,0.735,-0.521,0.562,-0.698,0.001,0.0,-0.0,-0.0,0.003,0.0,0.0,0.0,0.0,1,26,2,19,0,0,26,30,55,23,20,15,19,12,200,0.13,0.15,0.275,0.115,0.1,0.075,0.095,0.06,12,-4,55,2,
7.2_raw.csv_filtered_by_SNR14_all_replacement_strategy_3_overall_mean,0.271,-0.026,-0.02,0.014,0.013,0.001,0.118,0.115,0.031,0.762,-3.681,-0.583,13.502,37.308,10.547,0.0,-0.003,-0.0,0.263,0.735,-0.521,0.562,-0.698,0.001,0.0,-0.0,-0.0,0.003,0.0,0.0,0.0,0.0,1,26,2,19,0,0,26,30,55,23,20,15,19,12,200,0.13,0.15,0.275,0.115,0.1,0.075,0.095,0.06,12,-4,55,2,
7.2_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3_overall_mean,0.271,-0.026,-0.02,0.014,0.013,0.001,0.118,0.115,0.031,0.762,-3.681,-0.583,13.502,37.308,10.547,0.0,-0.003,-0.0,0.263,0.735,-0.521,0.562,-0.698,0.001,0.0,-0.0,-0.0,0.003,0.0,0.0,0.0,0.0,1,26,2,19,0,0,26,30,55,23,20,15,19,12,200,0.13,0.15,0.275,0.115,0.1,0.075,0.095,0.06,12,-4,55,2,
7.6_raw.csv_filtered_by_SNR14_all_replacement_strategy_3_overall_mean,0.271,-0.026,-0.02,0.014,0.013,0.001,0.118,0.115,0.031,0.762,-3.681,-0.583,13.502,37.308,10.547,0.0,-0.003,-0.0,0.263,0.735,-0.521,0.562,-0.698,0.001,0.0,-0.0,-0.0,0.003,0.0,0.0,0.0,0.0,1,26,2,19,0,0,26,30,55,23,20,15,19,12,200,0.13,0.15,0.275,0.115,0.1,0.075,0.095,0.06,12,-4,55,2,
7.6_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3_overall_mean,0.271,-0.026,-0.02,0.014,0.013,0.001,0.118,0.115,0.031,0.762,-3.681,-0.583,13.502,37.308,10.547,0.0,-0.003,-0.0,0.263,0.735,-0.521,0.562,-0.698,0.001,0.0,-0.0,-0.0,0.003,0.0,0.0,0.0,0.0,1,26,2,19,0,0,26,30,55,23,20,15,19,12,200,0.13,0.15,0.275,0.115,0.1,0.075,0.095,0.06,12,-4,55,2,
7.6_raw.csv_filtered_by_SNR14_all_replacement_strategy_3_overall_mean,0.271,-0.026,-0.02,0.014,0.013,0.001,0.118,0.115,0.031,0.762,-3.681,-0.583,13.502,37.308,10.547,0.0,-0.003,-0.0,0.263,0.735,-0.521,0.562,-0.698,0.001,0.0,-0.0,-0.0,0.003,0.0,0.0,0.0,0.0,1,26,2,19,0,0,26,30,55,23,20,15,19,12,200,0.13,0.15,0.275,0.115,0.1,0.075,0.095,0.06,12,-4,55,2,
7.6_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3_overall_mean,0.271,-0.026,-0.02,0.014,0.013,0.001,0.118,0.115,0.031,0.762,-3.681,-0.583,13.502,37.308,10.547,0.0,-0.003,-0.0,0.263,0.735,-0.521,0.562,-0.698,0.001,0.0,-0.0,-0.0,0.003,0.0,0.0,0.0,0.0,1,26,2,19,0,0,26,30,55,23,20,15,19,12,200,0.13,0.15,0.275,0.115,0.1,0.075,0.095,0.06,12,-4,55,2,
